case_id,source_turn_id,origin,risk_class,rarity,input,context_ids,expected_route,expected_source_ids,expected_behavior,must_not_do
A1-001,,reviewed_test_case,source_truth,common,"Mình chưa hiểu về RAG, giải thích giúp mình.",T03-036|T03-119|T06-139,ANSWER_GROUNDED,T03-036|T03-119|T06-139,"Giải thích RAG dựa trên tài liệu nội bộ, trả lời trực tiếp và chỉ trích các nguồn thực sự hỗ trợ nội dung.",Dùng kiến thức chung không nguồn hoặc bịa citation.
A1-002,,reviewed_test_case,ambiguity,common,ReAct loop là gì?,,ABSTAIN_ROUTE,,Nhận diện đây là một khái niệm đã được gọi tên rõ; nếu không có grounding trực tiếp trong corpus thì báo thiếu căn cứ thay vì hỏi ngữ cảnh chung chung.,ASK_CLARIFY chỉ để hỏi đang nói về lĩnh vực hoặc bài học nào.
A1-003,,reviewed_test_case,source_truth,common,Agentic Fit là gì?,D1-SLIDE-04|T06-051,ANSWER_GROUNDED,D1-SLIDE-04|T06-051,Retrieval và routing phải nhất quán; khi context có căn cứ phù hợp thì giải thích Agentic Fit và trích đúng nguồn.,"Cùng input và cùng corpus nhưng lúc trả lời, lúc ASK_CLARIFY."
A1-004,,reviewed_test_case,source_truth,common,Giải thích sự ra đời của Deep Learning.,T06-059|T04-033|T04-031,ANSWER_GROUNDED,T06-059|T04-033|T04-031,"Giải thích quá trình hình thành Deep Learning bám nguồn, ưu tiên mốc liên quan trực tiếp đến sự ra đời như 2006 và bước ngoặt 2012.",Mở rộng quá xa sang lịch sử AI hiện đại mà bỏ qua các mốc trực tiếp trong nguồn.
A1-005,,reviewed_test_case,source_truth,common,Othello-GPT là gì?,,ABSTAIN_ROUTE,,Nhận diện input đã rõ nhưng corpus không có evidence trực tiếp; trả về NO_GROUNDING và nói rõ giới hạn.,ASK_CLARIFY hoặc tự dùng kiến thức ngoài corpus để định nghĩa Othello-GPT.
A1-006,,reviewed_test_case,source_truth,common,Reactive agent là gì?,D1-SLIDE-04|D1-SLIDE-23|D1-SLIDE-24,ABSTAIN_ROUTE,,Phân biệt nguồn nói về Agent/Agentic AI nói chung với nguồn định nghĩa trực tiếp Reactive agent; nếu chưa đủ thì NO_GROUNDING.,Dùng nguồn chỉ nói về agent nói chung để suy ra định nghĩa Reactive agent hoặc hỏi ngữ cảnh không cần thiết.
A1-007,,reviewed_test_case,source_truth,common,Giải thích ReAct agent là gì? Cho ví dụ.,T02-038,ABSTAIN_ROUTE,,Nhận diện yêu cầu đã rõ nhưng context chỉ nói về agent nói chung; trả NO_GROUNDING thay vì yêu cầu người học làm rõ lĩnh vực.,Bịa định nghĩa hoặc ví dụ ReAct agent từ model memory.
A1-008,,reviewed_test_case,source_truth,common,Làm sao để biết một câu prompt mất bao nhiêu token?,T04-050|T04-089,ANSWER_GROUNDED,T04-050|T04-089,Phân biệt ước lượng token với đo bằng công cụ/API và bám đúng các thông tin được nguồn hỗ trợ.,Đưa ra con số hoặc công cụ không có trong context như thể là nguồn khóa học.
A1-009,,reviewed_test_case,source_truth,common,Một iterator các chunk là sao? Mình chưa hiểu.,,ABSTAIN_ROUTE,,Nhận diện đối tượng cần giải thích đã đủ rõ; nếu corpus không có tài liệu trực tiếp về iterator/chunk thì trả NO_GROUNDING.,ASK_CLARIFY chung chung hoặc tự giải thích bằng kiến thức lập trình ngoài corpus.
A1-010,,reviewed_test_case,source_truth,common,Guardrails là gì?,,ABSTAIN_ROUTE,,"Với khái niệm đã gọi tên rõ và không có grounding, phải nhất quán trả NO_GROUNDING dù conversation history thay đổi.","Lúc ABSTAIN_ROUTE, lúc ASK_CLARIFY khi evidence không thay đổi."
